id,isPublic,name,status,description,finalPlaceId,holderId,startTime,endTime,startDate,endDate,meetId_x,finalTime_x,meetId_y,finalTime_y
1274,False,專題作業檢討,active,協調團隊研究報告的內容格式與細節。,383,659,12:15:00,13:00:00,2022-08-17,2022-08-24,1274,12:30:00,1274,12:45:00
1275,False,興趣分享日程,active,決定週末桌遊活動的地點與人數。,1290,1244,10:45:00,14:45:00,2024-06-16,2024-06-18,1275,10:45:00,1275,10:45:00
1276,False,培訓活動日程,active,針對最新的政策變化進行應對討論。,47,628,13:15:00,18:45:00,2024-09-17,2024-09-19,1276,17:00:00,1276,17:45:00
1277,False,學習計劃安排,active,協調團隊研究報告的內容格式與細節。,314,330,12:00:00,14:15:00,2023-04-20,2023-04-21,1277,13:15:00,1277,13:30:00
1278,False,技術討論重點,active,會議目的是整理當前的資源分配方案。,864,1313,10:15:00,21:15:00,2023-10-14,2023-10-26,1278,20:45:00,1278,20:30:00
1279,True,興趣分享細節,active,討論電影之夜的片單與時間。,1008,1700,12:45:00,21:30:00,2022-11-27,2022-12-13,1279,21:15:00,1279,21:15:00
1280,False,工作坊總結,active,計劃討論公司年度報表與績效。,671,1237,16:45:00,22:45:00,2022-12-02,2022-12-21,1280,22:30:00,1280,22:30:00
1281,False,年度大會討論,active,會議目的是整理當前的資源分配方案。,22,1835,14:15:00,16:30:00,2023-02-25,2023-03-07,1281,16:00:00,1281,15:30:00
1282,False,年度大會日程,active,重點更新公司的市場推廣計劃。,457,989,07:15:00,18:45:00,2022-07-04,2022-07-20,1282,18:15:00,1282,17:15:00
1283,False,戶外遊戲計畫,active,討論好友聚會中的分工與飲料準備。,393,1924,10:45:00,15:30:00,2022-01-21,2022-01-28,1283,15:15:00,1283,14:00:00
1284,False,聚會規劃,active,決定週末桌遊活動的地點與人數。,1398,303,16:45:00,19:30:00,2024-02-14,2024-02-14,1284,18:45:00,1284,18:00:00
1285,False,戶外遊戲日程,active,決定週末桌遊活動的地點與人數。,885,75,08:00:00,11:00:00,2023-02-10,2023-02-26,1285,10:45:00,1285,10:45:00
1286,False,模擬考試進度,deleted,解決數學作業中難題的討論會。,87,1103,17:15:00,22:15:00,2024-04-11,2024-05-01,1286,22:00:00,1286,22:00:00
1287,False,興趣分享討論,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,579,1513,12:15:00,14:45:00,2022-04-26,2022-05-16,1287,14:30:00,1287,14:30:00
1288,True,產品研討討論,deleted,會議目的是整理當前的資源分配方案。,360,683,13:15:00,16:15:00,2023-06-27,2023-07-01,1288,15:45:00,1288,15:45:00
1289,True,學習計劃進度,active,大家來臨時報佛腳，不想被當掉 QQ。,174,836,11:45:00,16:30:00,2022-07-25,2022-07-25,1289,15:45:00,1289,14:00:00
1290,False,期末報告總結,active,大家來臨時報佛腳，不想被當掉 QQ。,218,1227,11:45:00,22:45:00,2023-06-12,2023-06-13,1290,22:15:00,1290,13:15:00
1291,True,小組討論檢討,deleted,為即將舉行的模擬考制定復習計劃。,629,303,17:15:00,21:15:00,2023-09-26,2023-10-06,1291,21:00:00,1291,20:00:00
1292,False,技術討論更新,active,重點更新公司的市場推廣計劃。,257,611,09:45:00,16:15:00,2022-11-23,2022-12-12,1292,15:30:00,1292,14:30:00
1293,False,產品研討計畫,active,此次聚會為團隊建設，增強凝聚力。,964,1343,12:15:00,17:45:00,2022-04-15,2022-04-20,1293,17:30:00,1293,17:30:00
1294,True,學習計劃分工,deleted,討論即將到來的期末報告分工與進度。,1484,263,18:00:00,20:15:00,2024-05-18,2024-06-03,1294,20:00:00,1294,20:00:00
1295,False,咖啡廳聚會討論,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,480,98,12:30:00,13:00:00,2024-02-25,2024-03-13,1295,12:30:00,1295,12:30:00
1296,False,課堂簡報報告,active,準備小組作業並確認研究方向。,1275,1021,14:00:00,19:00:00,2024-04-04,2024-04-17,1296,18:45:00,1296,18:45:00
1297,False,週末晚餐主題,active,戶外燒烤活動購物。,583,847,11:15:00,15:00:00,2023-06-07,2023-06-20,1297,14:45:00,1297,14:00:00
1298,False,輕鬆聚會細節,active,決定週末桌遊活動的地點與人數。,738,478,07:30:00,19:30:00,2023-01-14,2023-01-20,1298,16:15:00,1298,19:00:00
1299,False,團隊聚會總結,active,重點更新公司的市場推廣計劃。,693,447,12:45:00,19:30:00,2022-11-12,2022-11-30,1299,18:30:00,1299,17:15:00
1300,True,課堂簡報更新,active,解決數學作業中難題的討論會。,827,1053,09:15:00,14:00:00,2023-07-26,2023-08-09,1300,09:15:00,1300,09:15:00
1301,True,模擬考試更新,active,討論即將到來的期末報告分工與進度。,200,442,12:00:00,13:00:00,2024-07-05,2024-07-18,1301,12:45:00,1301,12:45:00
1302,True,產品研討更新,active,這是一個技術分享與創新頭腦風暴的場合。,651,1986,14:45:00,20:15:00,2024-04-30,2024-05-10,1302,20:00:00,1302,17:45:00
1303,True,輕鬆聚會細節,active,決定週末桌遊活動的地點與人數。,294,1167,13:00:00,13:45:00,2024-07-20,2024-07-21,1303,13:30:00,1303,13:15:00
1304,False,課堂簡報安排,active,準備課堂簡報內容與練習展示技巧。,560,1055,09:00:00,12:15:00,2024-08-04,2024-08-13,1304,12:00:00,1304,12:00:00
1305,True,輕鬆聚會安排,active,計劃在郊外舉行的音樂分享會。,999,1086,16:00:00,16:15:00,2022-09-25,2022-10-02,1305,16:00:00,1305,16:00:00
1306,False,技術討論總結,active,認真衝業績啊你各位。,78,953,12:00:00,13:15:00,2022-12-27,2023-01-12,1306,13:00:00,1306,13:00:00
1307,False,週末晚餐規劃,active,討論好友聚會中的分工與飲料準備。,427,1700,16:45:00,21:45:00,2024-03-28,2024-04-03,1307,21:15:00,1307,21:30:00
1308,False,實驗報告總結,active,討論即將到來的期末報告分工與進度。,408,409,07:30:00,20:15:00,2023-07-07,2023-07-11,1308,17:00:00,1308,17:00:00
1309,False,培訓活動更新,active,認真衝業績啊你各位。,702,802,07:15:00,17:00:00,2024-12-01,2024-12-19,1309,15:15:00,1309,16:45:00
1310,False,工作坊更新,deleted,此次聚會為團隊建設，增強凝聚力。,1115,1854,09:45:00,12:15:00,2023-02-17,2023-03-07,1310,12:00:00,1310,12:00:00
1311,False,週末晚餐討論,active,戶外燒烤活動購物。,1483,77,12:45:00,14:30:00,2023-05-17,2023-05-30,1311,14:15:00,1311,14:00:00
1312,False,期末報告進度,active,討論即將到來的期末報告分工與進度。,517,1976,13:00:00,19:15:00,2023-11-15,2023-11-21,1312,19:00:00,1312,19:00:00
1313,False,公司簡報重點,active,計劃討論公司年度報表與績效。,441,1054,09:30:00,11:15:00,2024-07-28,2024-08-14,1313,11:00:00,1313,11:00:00
1314,False,專題作業分工,active,大家來臨時報佛腳，不想被當掉 QQ。,827,1857,16:15:00,19:00:00,2024-03-16,2024-03-28,1314,18:45:00,1314,18:30:00
1315,True,興趣分享安排,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,382,1038,12:30:00,21:45:00,2024-10-03,2024-10-23,1315,21:00:00,1315,21:15:00
1316,False,模擬考試報告,active,準備課堂簡報內容與練習展示技巧。,660,802,09:30:00,16:30:00,2023-08-06,2023-08-18,1316,09:30:00,1316,09:30:00
1317,False,輕鬆聚會菜單,active,討論好友聚會中的分工與飲料準備。,1028,69,11:00:00,20:15:00,2023-01-13,2023-01-24,1317,17:30:00,1317,20:00:00
1318,False,週末晚餐清單,active,決定週末桌遊活動的地點與人數。,34,962,13:00:00,21:00:00,2022-11-30,2022-12-08,1318,19:45:00,1318,19:15:00
1319,True,產品研討計畫,active,這是一個技術分享與創新頭腦風暴的場合。,278,1434,13:45:00,17:45:00,2022-01-28,2022-02-12,1319,17:30:00,1319,17:30:00
1320,False,產品研討重點,active,將進行重要項目的階段性匯報與檢討。,318,499,10:30:00,20:45:00,2022-10-15,2022-10-31,1320,20:30:00,1320,20:30:00
1321,True,戶外遊戲安排,active,戶外燒烤活動購物。,2,1388,07:45:00,19:15:00,2022-05-11,2022-05-11,1321,18:00:00,1321,12:15:00
1322,False,團隊聚會報告,active,認真衝業績啊你各位。,178,1198,17:45:00,18:30:00,2024-03-26,2024-04-10,1322,18:15:00,1322,18:15:00
1323,True,咖啡廳聚會菜單,active,商討聚會中遊戲與活動的安排。,275,1523,08:15:00,22:00:00,2023-11-20,2023-11-22,1323,20:00:00,1323,20:00:00
1324,False,戶外遊戲清單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,350,1719,12:45:00,18:00:00,2022-08-17,2022-09-02,1324,17:45:00,1324,17:45:00
1325,False,專題作業報告,active,核對課堂筆記與學習重點。,815,1012,10:30:00,20:30:00,2022-07-10,2022-07-24,1325,20:15:00,1325,20:00:00
1326,True,公司簡報報告,active,針對最新的政策變化進行應對討論。,81,656,11:30:00,12:45:00,2023-07-31,2023-08-14,1326,12:30:00,1326,12:30:00
1327,False,產品研討更新,active,本次會議旨在解決現有的產品問題。,1296,1531,11:00:00,20:30:00,2024-11-30,2024-12-07,1327,17:30:00,1327,19:15:00
1328,False,小組討論進度,active,為即將舉行的模擬考制定復習計劃。,1104,303,10:00:00,11:00:00,2024-05-11,2024-05-13,1328,10:45:00,1328,10:30:00
1329,False,年度大會計畫,active,會議目的是整理當前的資源分配方案。,1264,1372,09:00:00,15:30:00,2023-06-28,2023-07-09,1329,14:45:00,1329,14:45:00
1330,False,數據分析報告,deleted,討論即將到來的期末報告分工與進度。,1324,494,10:15:00,20:15:00,2024-08-22,2024-08-22,1330,19:15:00,1330,11:15:00
1331,False,課堂簡報分析,deleted,為即將舉行的模擬考制定復習計劃。,1242,879,08:15:00,13:45:00,2023-08-29,2023-09-14,1331,13:30:00,1331,13:30:00
1332,True,聚會清單,active,討論好友聚會中的分工與飲料準備。,178,859,16:45:00,20:00:00,2023-12-29,2024-01-09,1332,19:45:00,1332,19:00:00
1333,False,小組討論檢討,active,準備課堂簡報內容與練習展示技巧。,677,1021,15:30:00,17:45:00,2024-07-13,2024-07-23,1333,17:30:00,1333,17:30:00
1334,False,課堂簡報報告,active,準備小組作業並確認研究方向。,351,339,11:30:00,20:15:00,2022-12-07,2022-12-09,1334,17:45:00,1334,13:15:00
1335,False,部門會議計畫,active,針對最新的政策變化進行應對討論。,136,342,09:00:00,19:45:00,2022-10-02,2022-10-08,1335,16:30:00,1335,19:15:00
1336,False,興趣分享計劃,active,計劃在郊外舉行的音樂分享會。,629,1856,09:45:00,16:30:00,2022-11-11,2022-11-11,1336,12:30:00,1336,10:00:00
1337,True,實驗報告分工,active,解決數學作業中難題的討論會。,716,1086,08:45:00,17:30:00,2023-08-01,2023-08-06,1337,15:45:00,1337,16:45:00
1338,True,部門會議總結,active,認真衝業績啊你各位。,1526,502,15:15:00,20:30:00,2023-06-27,2023-07-10,1338,18:00:00,1338,20:15:00
1339,False,興趣分享計劃,active,戶外燒烤活動購物。,155,1808,07:00:00,14:45:00,2024-05-27,2024-05-31,1339,10:00:00,1339,12:15:00
1340,True,策略會議報告,active,我們將聚焦於團隊協作提升效率。,1107,303,07:15:00,20:15:00,2024-08-01,2024-08-06,1340,20:00:00,1340,20:00:00
1341,False,公司簡報計劃,active,重點更新公司的市場推廣計劃。,1228,1768,18:00:00,19:00:00,2022-12-07,2022-12-24,1341,18:45:00,1341,18:45:00
1342,False,期末報告討論,active,計劃參加學術競賽並分配各自任務。,1085,310,17:30:00,21:45:00,2023-08-20,2023-08-31,1342,21:30:00,1342,21:15:00
1343,False,興趣分享規劃,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,658,1454,15:45:00,22:00:00,2022-08-19,2022-08-25,1343,19:30:00,1343,21:45:00
1344,False,年度大會報告,active,我們將聚焦於團隊協作提升效率。,375,1749,09:00:00,14:45:00,2022-08-22,2022-09-03,1344,14:00:00,1344,13:45:00
1345,True,產品研討安排,active,計劃討論公司年度報表與績效。,463,1986,14:30:00,16:30:00,2023-04-24,2023-05-04,1345,16:00:00,1345,16:15:00
1346,False,小組討論檢討,active,大家來臨時報佛腳，不想被當掉 QQ。,753,1964,14:45:00,20:00:00,2022-10-21,2022-10-30,1346,18:15:00,1346,19:30:00
1347,False,部門會議重點,active,會議目的是整理當前的資源分配方案。,547,896,09:30:00,17:00:00,2024-08-19,2024-09-07,1347,16:45:00,1347,16:45:00
1348,False,技術討論日程,active,將進行重要項目的階段性匯報與檢討。,1157,439,10:15:00,13:00:00,2024-01-24,2024-02-05,1348,12:45:00,1348,12:45:00
1349,False,輕鬆聚會討論,active,決定週末桌遊活動的地點與人數。,511,1374,15:45:00,17:00:00,2022-09-26,2022-09-28,1349,16:30:00,1349,16:00:00
1350,False,期末報告更新,active,計劃參加學術競賽並分配各自任務。,1509,1830,10:45:00,18:15:00,2022-10-23,2022-10-25,1350,16:30:00,1350,13:15:00
1351,False,聚會細節,active,咖啡廳聚會，聊聊天。,1436,1379,07:30:00,13:30:00,2023-11-20,2023-12-09,1351,13:00:00,1351,13:15:00
1352,True,聚會計劃,active,輕鬆聚會，聊聊天。,563,1754,09:00:00,21:30:00,2023-04-12,2023-04-28,1352,21:15:00,1352,21:15:00
1353,False,咖啡廳聚會細節,active,計劃在郊外舉行的音樂分享會。,513,431,11:15:00,13:15:00,2023-04-12,2023-04-27,1353,13:00:00,1353,12:45:00
1354,False,小組討論檢討,deleted,討論畢業專題計劃與初步內容框架。,555,332,07:45:00,18:00:00,2024-11-23,2024-11-24,1354,17:00:00,1354,17:30:00
1355,False,咖啡廳聚會主題,active,戶外燒烤活動購物。,1046,232,15:30:00,21:00:00,2022-07-15,2022-07-30,1355,20:45:00,1355,20:00:00
1356,False,工作坊更新,active,將進行重要項目的階段性匯報與檢討。,1058,1566,17:00:00,22:15:00,2023-12-23,2023-12-24,1356,18:15:00,1356,17:00:00
1357,False,模擬考試更新,active,討論即將到來的期末報告分工與進度。,926,620,10:30:00,20:30:00,2022-03-15,2022-04-04,1357,19:45:00,1357,20:00:00
1358,False,期末報告總結,active,解決數學作業中難題的討論會。,1099,1215,16:15:00,21:15:00,2023-04-19,2023-05-08,1358,16:15:00,1358,16:15:00
1359,False,技術討論討論,active,重點更新公司的市場推廣計劃。,317,1368,12:00:00,12:15:00,2023-06-26,2023-07-03,1359,12:00:00,1359,12:00:00
1360,True,咖啡廳聚會日程,active,計劃一場週五晚餐聚會的主題與菜單。,754,49,08:15:00,20:00:00,2023-06-17,2023-06-29,1360,19:45:00,1360,19:45:00
1361,False,期末報告報告,active,討論畢業專題計劃與初步內容框架。,1261,1308,09:30:00,13:45:00,2022-10-27,2022-11-08,1361,13:15:00,1361,13:00:00
1362,True,技術討論計畫,active,會議目的是整理當前的資源分配方案。,127,796,16:30:00,20:15:00,2024-05-08,2024-05-08,1362,18:00:00,1362,19:30:00
1363,False,咖啡廳聚會計劃,active,商討聚會中遊戲與活動的安排。,410,983,09:30:00,14:45:00,2024-05-05,2024-05-21,1363,09:30:00,1363,09:30:00
1364,True,學習計劃報告,active,準備小組作業並確認研究方向。,242,694,13:45:00,16:30:00,2023-06-11,2023-06-19,1364,16:00:00,1364,16:00:00
1365,False,數據分析計畫,active,討論實驗報告中的數據分析結果。,567,140,14:30:00,16:30:00,2022-06-23,2022-07-04,1365,16:15:00,1365,16:00:00
1366,False,模擬考試檢討,active,準備課堂簡報內容與練習展示技巧。,540,968,08:45:00,16:30:00,2023-03-29,2023-04-07,1366,16:15:00,1366,16:15:00
1367,True,實驗報告總結,active,計劃參加學術競賽並分配各自任務。,1313,1880,07:15:00,17:00:00,2022-05-02,2022-05-07,1367,15:30:00,1367,14:30:00
1368,False,年度大會安排,active,針對最新的政策變化進行應對討論。,631,1596,10:30:00,23:00:00,2022-03-20,2022-03-30,1368,21:00:00,1368,22:30:00
1369,False,期末報告分析,active,為即將舉行的模擬考制定復習計劃。,239,257,14:00:00,20:45:00,2024-06-21,2024-06-30,1369,19:45:00,1369,20:15:00
1370,False,週末晚餐日程,active,計劃一場週五晚餐聚會的主題與菜單。,356,1991,08:30:00,11:30:00,2023-06-11,2023-06-19,1370,11:15:00,1370,11:15:00
1371,True,團隊聚會日程,deleted,會議目的是整理當前的資源分配方案。,612,419,17:30:00,20:45:00,2023-09-22,2023-09-26,1371,20:15:00,1371,20:15:00
1372,False,專題作業更新,active,核對課堂筆記與學習重點。,1328,1036,07:45:00,19:30:00,2022-01-29,2022-02-06,1372,07:45:00,1372,07:45:00
1373,False,戶外遊戲清單,active,商討聚會中遊戲與活動的安排。,1049,21,17:45:00,18:45:00,2024-07-03,2024-07-20,1373,18:30:00,1373,18:30:00
1374,False,期末報告分工,active,準備課堂簡報內容與練習展示技巧。,822,911,10:15:00,18:15:00,2022-03-01,2022-03-16,1374,18:00:00,1374,18:00:00
1375,False,實驗報告更新,active,解決數學作業中難題的討論會。,1093,378,13:45:00,16:15:00,2024-02-01,2024-02-12,1375,16:00:00,1375,16:00:00
1376,False,咖啡廳聚會規劃,active,輕鬆聚會，聊聊天。,1035,997,08:00:00,19:30:00,2022-11-30,2022-12-10,1376,18:45:00,1376,18:15:00
1377,False,興趣分享菜單,active,討論好友聚會中的分工與飲料準備。,138,1185,13:15:00,22:00:00,2023-07-28,2023-07-31,1377,13:15:00,1377,13:15:00
1378,False,聚會日程,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1373,330,09:45:00,19:45:00,2024-02-16,2024-02-27,1378,17:00:00,1378,19:15:00
1379,False,專案會議日程,active,針對最新的政策變化進行應對討論。,1408,1056,12:15:00,12:45:00,2024-06-07,2024-06-12,1379,12:30:00,1379,12:30:00
1380,False,聚會討論,active,討論好友聚會中的分工與飲料準備。,654,1849,10:00:00,18:15:00,2024-09-16,2024-09-17,1380,16:30:00,1380,15:00:00
1381,False,學習計劃分工,active,準備課堂簡報內容與練習展示技巧。,119,628,15:15:00,19:00:00,2024-03-27,2024-04-02,1381,18:45:00,1381,18:45:00
1382,False,戶外遊戲清單,active,計劃在郊外舉行的音樂分享會。,1313,970,15:30:00,19:45:00,2023-03-06,2023-03-24,1382,19:30:00,1382,19:30:00
1383,False,競賽準備更新,active,準備課堂簡報內容與練習展示技巧。,1406,725,07:30:00,20:30:00,2022-05-14,2022-05-28,1383,19:30:00,1383,18:45:00
1384,False,週末晚餐討論,active,咖啡廳聚會，聊聊天。,1159,656,08:45:00,22:00:00,2023-04-28,2023-05-13,1384,21:00:00,1384,21:45:00
1385,False,產品研討重點,active,此次聚會為團隊建設，增強凝聚力。,596,152,15:00:00,18:00:00,2024-06-08,2024-06-18,1385,17:30:00,1385,17:45:00
1386,False,培訓活動計劃,active,此次聚會為團隊建設，增強凝聚力。,388,723,08:45:00,21:45:00,2022-10-08,2022-10-16,1386,21:00:00,1386,21:30:00
1387,False,專題作業總結,deleted,討論實驗報告中的數據分析結果。,631,1622,08:00:00,14:00:00,2024-11-21,2024-11-26,1387,12:15:00,1387,13:00:00
1388,False,培訓活動總結,active,這次會議主要討論未來的發展方向與策略。,978,101,10:00:00,20:45:00,2023-05-28,2023-05-31,1388,19:30:00,1388,19:45:00
