id,isPublic,name,status,description,holderId,startTime,endTime,startDate,endDate,meetId_x,finalPlaceId_y,meetId_y,finalPlaceId
975,True,培訓活動報告,active,本次會議旨在解決現有的產品問題。,751,09:00:00,12:15:00,2024-07-19,2024-07-19,975.0,118.0,975.0,7237.0
976,False,工作坊日程,active,我們將聚焦於團隊協作提升效率。,831,10:45:00,14:30:00,2023-08-20,2023-08-29,976.0,1993.0,976.0,7252.0
977,False,學習計劃更新,active,解決數學作業中難題的討論會。,552,11:30:00,20:00:00,2022-01-16,2022-01-31,977.0,19506.0,977.0,7259.0
978,False,課堂簡報分析,active,協調團隊研究報告的內容格式與細節。,732,11:45:00,15:45:00,2022-11-22,2022-12-09,978.0,2380.0,978.0,7263.0
979,False,策略會議計劃,active,將進行重要項目的階段性匯報與檢討。,865,17:00:00,17:30:00,2023-05-15,2023-05-23,979.0,23350.0,979.0,7273.0
980,False,興趣分享主題,active,輕鬆聚會，聊聊天。,229,16:15:00,19:30:00,2022-09-23,2022-10-05,980.0,13064.0,980.0,7278.0
981,True,策略會議日程,active,針對最新的政策變化進行應對討論。,220,09:15:00,22:15:00,2024-10-16,2024-10-20,981.0,1637.0,981.0,7286.0
982,True,模擬考試更新,active,準備課堂簡報內容與練習展示技巧。,220,16:30:00,18:00:00,2022-04-26,2022-04-29,,,,
983,True,輕鬆聚會安排,active,決定週末桌遊活動的地點與人數。,738,07:30:00,17:30:00,2024-09-03,2024-09-10,983.0,17326.0,983.0,7304.0
984,False,團隊聚會日程,active,計劃討論公司年度報表與績效。,743,14:30:00,20:15:00,2023-04-30,2023-05-11,984.0,6840.0,984.0,7311.0
985,False,聚會菜單,active,討論好友聚會中的分工與飲料準備。,366,10:15:00,15:00:00,2023-04-10,2023-04-16,,,,
986,False,年度大會日程,active,針對最新的政策變化進行應對討論。,735,11:30:00,19:45:00,2023-07-12,2023-07-12,986.0,13627.0,986.0,7325.0
987,False,學習計劃進度,active,解決數學作業中難題的討論會。,346,07:30:00,15:15:00,2022-04-16,2022-04-24,987.0,25749.0,987.0,7329.0
988,False,學習計劃討論,active,準備小組作業並確認研究方向。,441,12:15:00,18:30:00,2023-10-03,2023-10-15,,,,
989,False,咖啡廳聚會日程,active,咖啡廳聚會，聊聊天。,438,11:00:00,15:15:00,2023-01-07,2023-01-22,989.0,4619.0,989.0,7347.0
990,True,工作坊計劃,deleted,此次聚會為團隊建設，增強凝聚力。,633,17:45:00,20:15:00,2023-04-25,2023-05-01,990.0,6168.0,990.0,7348.0
991,False,專題作業檢討,active,討論即將到來的期末報告分工與進度。,306,14:45:00,18:30:00,2022-08-09,2022-08-21,991.0,15466.0,991.0,7361.0
992,True,模擬考試計畫,active,大家來臨時報佛腳，不想被當掉 QQ。,379,13:00:00,19:15:00,2023-01-18,2023-01-28,992.0,28355.0,992.0,7366.0
993,False,輕鬆聚會細節,active,輕鬆聚會，聊聊天。,720,09:45:00,20:45:00,2023-08-11,2023-08-25,993.0,6517.0,993.0,7371.0
994,False,競賽準備檢討,active,準備課堂簡報內容與練習展示技巧。,694,07:30:00,19:30:00,2024-07-11,2024-07-13,994.0,15728.0,994.0,7375.0
995,False,學習計劃更新,active,準備課堂簡報內容與練習展示技巧。,735,09:15:00,17:30:00,2023-11-15,2023-11-18,995.0,20550.0,995.0,7382.0
996,False,週末晚餐菜單,deleted,計劃一場週五晚餐聚會的主題與菜單。,792,11:30:00,13:30:00,2024-08-12,2024-08-25,996.0,20958.0,996.0,7390.0
997,True,技術討論檢討,active,將進行重要項目的階段性匯報與檢討。,992,16:15:00,21:30:00,2023-02-04,2023-02-11,,,,
998,False,專題作業報告,active,協調團隊研究報告的內容格式與細節。,837,14:15:00,14:30:00,2022-06-15,2022-06-23,,,,
999,False,戶外遊戲菜單,active,計劃一場週五晚餐聚會的主題與菜單。,535,07:45:00,20:15:00,2023-12-15,2024-01-03,999.0,30497.0,999.0,7406.0
1000,True,專案會議討論,deleted,此次聚會為團隊建設，增強凝聚力。,894,12:00:00,17:30:00,2024-11-10,2024-11-23,1000.0,23369.0,1000.0,7415.0
1001,True,輕鬆聚會主題,active,計劃在郊外舉行的音樂分享會。,257,13:00:00,14:15:00,2024-09-12,2024-09-16,1001.0,27297.0,1001.0,7421.0
1002,False,專案會議計劃,deleted,針對最新的政策變化進行應對討論。,339,15:00:00,16:00:00,2022-10-10,2022-10-12,,,,
1003,False,興趣分享日程,deleted,討論電影之夜的片單與時間。,837,10:45:00,11:45:00,2023-05-13,2023-05-17,1003.0,12065.0,1003.0,7437.0
1004,False,興趣分享細節,deleted,咖啡廳聚會，聊聊天。,305,14:00:00,16:00:00,2024-06-17,2024-07-03,1004.0,13672.0,1004.0,7446.0
1005,False,年度大會日程,active,會議目的是整理當前的資源分配方案。,790,11:30:00,16:00:00,2023-12-18,2023-12-28,1005.0,23445.0,1005.0,7453.0
1006,False,興趣分享細節,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,484,17:30:00,19:30:00,2024-10-04,2024-10-12,1006.0,19639.0,1006.0,7460.0
1007,True,策略會議重點,active,此次聚會為團隊建設，增強凝聚力。,330,17:15:00,20:45:00,2022-11-10,2022-11-11,1007.0,2377.0,1007.0,7466.0
1008,True,課堂簡報檢討,active,為即將舉行的模擬考制定復習計劃。,132,09:45:00,22:15:00,2024-11-13,2024-12-01,,,,
1009,False,部門會議檢討,active,這次會議主要討論未來的發展方向與策略。,568,09:00:00,15:00:00,2024-11-16,2024-12-04,,,,
1010,False,工作坊計劃,active,將進行重要項目的階段性匯報與檢討。,177,10:45:00,11:45:00,2023-08-27,2023-09-01,1010.0,27339.0,1010.0,7492.0
1011,False,競賽準備總結,active,核對課堂筆記與學習重點。,711,09:45:00,17:45:00,2022-07-13,2022-07-24,1011.0,19667.0,1011.0,7494.0
1012,True,週末晚餐日程,active,計劃一場週五晚餐聚會的主題與菜單。,46,12:15:00,18:15:00,2023-05-20,2023-05-28,1012.0,24060.0,1012.0,7501.0
1013,False,培訓活動檢討,active,重點更新公司的市場推廣計劃。,395,08:45:00,20:30:00,2024-09-03,2024-09-23,1013.0,28669.0,1013.0,7512.0
1014,True,技術討論計畫,active,我們將聚焦於團隊協作提升效率。,777,14:30:00,20:15:00,2023-12-13,2023-12-20,1014.0,30200.0,1014.0,7522.0
1015,True,學習計劃進度,active,討論畢業專題計劃與初步內容框架。,356,12:30:00,22:30:00,2023-12-17,2023-12-26,1015.0,10778.0,1015.0,7531.0
1016,False,戶外遊戲安排,active,決定週末桌遊活動的地點與人數。,417,09:00:00,11:30:00,2022-04-21,2022-05-09,1016.0,1395.0,1016.0,7539.0
1017,False,戶外遊戲日程,active,咖啡廳聚會，聊聊天。,373,16:00:00,17:00:00,2024-07-12,2024-07-14,1017.0,30980.0,1017.0,7543.0
1018,True,期末報告檢討,deleted,準備課堂簡報內容與練習展示技巧。,280,09:45:00,20:15:00,2023-01-30,2023-02-12,1018.0,5292.0,1018.0,7550.0
1019,False,課堂簡報安排,deleted,討論實驗報告中的數據分析結果。,492,11:30:00,22:00:00,2023-09-26,2023-10-09,1019.0,13266.0,1019.0,7556.0
1020,False,工作坊計畫,active,認真衝業績啊你各位。,783,18:00:00,21:15:00,2023-01-18,2023-02-01,1020.0,22634.0,1020.0,7559.0
1021,True,產品研討計劃,active,計劃討論公司年度報表與績效。,379,11:15:00,15:00:00,2024-04-30,2024-05-09,,,,
1022,True,期末報告討論,active,準備小組作業並確認研究方向。,63,10:15:00,20:00:00,2024-04-18,2024-04-23,,,,
1023,False,技術討論計劃,active,這次會議主要討論未來的發展方向與策略。,563,14:00:00,22:45:00,2023-05-31,2023-06-04,1023.0,21101.0,1023.0,7587.0
1024,False,期末報告報告,active,討論實驗報告中的數據分析結果。,900,09:30:00,19:30:00,2023-04-02,2023-04-16,1024.0,24135.0,1024.0,7591.0
1025,True,輕鬆聚會主題,active,決定週末桌遊活動的地點與人數。,858,12:30:00,15:45:00,2022-02-15,2022-03-07,1025.0,23162.0,1025.0,7598.0
1026,False,課堂簡報檢討,active,討論畢業專題計劃與初步內容框架。,590,10:30:00,15:00:00,2023-03-03,2023-03-17,1026.0,14475.0,1026.0,7613.0
1027,False,年度大會總結,active,這是一個技術分享與創新頭腦風暴的場合。,659,10:45:00,16:30:00,2023-06-03,2023-06-10,1027.0,13544.0,1027.0,7618.0
1028,False,工作坊計劃,active,此次聚會為團隊建設，增強凝聚力。,449,12:45:00,21:15:00,2023-07-18,2023-07-28,1028.0,25178.0,1028.0,7627.0
1029,False,興趣分享計畫,active,戶外燒烤活動購物。,590,09:00:00,22:15:00,2023-11-04,2023-11-05,1029.0,173.0,1029.0,7635.0
1030,False,模擬考試總結,active,協調團隊研究報告的內容格式與細節。,879,08:30:00,19:45:00,2022-09-22,2022-10-10,1030.0,1273.0,1030.0,7644.0
1031,False,培訓活動安排,active,會議目的是整理當前的資源分配方案。,600,17:15:00,17:30:00,2024-11-12,2024-11-26,1031.0,338.0,1031.0,7654.0
1032,False,公司簡報檢討,active,重點更新公司的市場推廣計劃。,845,07:30:00,19:45:00,2022-10-02,2022-10-13,1032.0,26997.0,1032.0,7658.0
1033,False,專題作業分析,active,準備小組作業並確認研究方向。,209,12:30:00,20:45:00,2024-01-14,2024-01-17,,,,
1034,True,公司簡報日程,active,此次聚會為團隊建設，增強凝聚力。,747,17:00:00,22:15:00,2022-05-10,2022-05-26,1034.0,17914.0,1034.0,7671.0
1035,True,公司簡報更新,active,本次會議旨在解決現有的產品問題。,61,11:00:00,14:45:00,2022-09-11,2022-09-11,1035.0,16116.0,1035.0,7676.0
1036,True,戶外遊戲規劃,active,討論好友聚會中的分工與飲料準備。,687,11:15:00,19:30:00,2022-09-05,2022-09-11,1036.0,22364.0,1036.0,7680.0
1037,False,週末晚餐討論,active,計劃一場週五晚餐聚會的主題與菜單。,366,14:30:00,21:45:00,2023-07-30,2023-08-03,1037.0,9516.0,1037.0,7685.0
1038,False,期末報告計畫,active,準備小組作業並確認研究方向。,108,10:00:00,12:15:00,2024-04-04,2024-04-20,1038.0,6895.0,1038.0,7698.0
1039,True,興趣分享菜單,active,計劃在郊外舉行的音樂分享會。,134,09:00:00,19:00:00,2023-05-19,2023-05-27,1039.0,3902.0,1039.0,7702.0
1040,False,專案會議安排,active,將進行重要項目的階段性匯報與檢討。,719,13:30:00,14:45:00,2022-08-04,2022-08-06,1040.0,29986.0,1040.0,7709.0
1041,False,工作坊計劃,active,重點更新公司的市場推廣計劃。,10,09:15:00,19:45:00,2022-01-11,2022-01-22,1041.0,3131.0,1041.0,7711.0
1042,False,週末晚餐日程,active,咖啡廳聚會，聊聊天。,196,09:30:00,14:15:00,2024-11-14,2024-11-24,1042.0,24624.0,1042.0,7725.0
1043,True,咖啡廳聚會菜單,active,咖啡廳聚會，聊聊天。,661,10:45:00,13:00:00,2022-06-01,2022-06-19,1043.0,7293.0,1043.0,7728.0
1044,True,部門會議報告,active,計劃討論公司年度報表與績效。,982,16:15:00,18:30:00,2022-03-10,2022-03-11,1044.0,19332.0,1044.0,7735.0
1045,False,模擬考試安排,active,解決數學作業中難題的討論會。,380,17:45:00,22:30:00,2022-06-09,2022-06-14,1045.0,30668.0,1045.0,7741.0
1046,False,學習計劃檢討,deleted,討論即將到來的期末報告分工與進度。,212,10:45:00,13:15:00,2023-08-01,2023-08-03,1046.0,30575.0,1046.0,7747.0
1047,False,競賽準備分工,deleted,核對課堂筆記與學習重點。,675,07:00:00,15:45:00,2024-01-01,2024-01-05,1047.0,9936.0,1047.0,7753.0
1048,False,專案會議計劃,active,這次會議主要討論未來的發展方向與策略。,476,08:00:00,16:00:00,2023-06-01,2023-06-16,1048.0,4232.0,1048.0,7757.0
1049,True,部門會議安排,deleted,我們將聚焦於團隊協作提升效率。,837,14:15:00,22:30:00,2023-08-15,2023-08-24,1049.0,19044.0,1049.0,7770.0
1050,False,輕鬆聚會計劃,active,討論好友聚會中的分工與飲料準備。,340,08:30:00,12:15:00,2023-06-27,2023-07-06,,,,
1051,False,咖啡廳聚會討論,active,討論好友聚會中的分工與飲料準備。,366,07:15:00,19:00:00,2023-11-15,2023-12-04,1051.0,27549.0,1051.0,7777.0
1052,False,專題作業討論,active,討論實驗報告中的數據分析結果。,287,17:00:00,19:15:00,2022-06-29,2022-06-30,1052.0,319.0,1052.0,7782.0
1053,False,輕鬆聚會計劃,active,輕鬆聚會，聊聊天。,305,15:00:00,19:00:00,2023-07-15,2023-07-31,1053.0,23691.0,1053.0,7791.0
1054,False,戶外遊戲計畫,active,討論好友聚會中的分工與飲料準備。,931,13:30:00,22:30:00,2022-09-25,2022-10-11,1054.0,29977.0,1054.0,7801.0
1055,False,公司簡報日程,active,這次會議主要討論未來的發展方向與策略。,376,16:30:00,23:00:00,2022-09-28,2022-10-11,1055.0,19402.0,1055.0,7807.0
1056,True,課堂簡報計畫,active,討論畢業專題計劃與初步內容框架。,311,11:00:00,16:15:00,2022-06-23,2022-07-08,1056.0,28571.0,1056.0,7815.0
1057,True,戶外遊戲主題,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,996,10:00:00,11:45:00,2023-05-14,2023-05-25,1057.0,14359.0,1057.0,7824.0
1058,False,小組討論分析,active,核對課堂筆記與學習重點。,101,15:30:00,16:00:00,2022-11-24,2022-11-30,1058.0,2691.0,1058.0,7833.0
1059,False,戶外遊戲清單,active,討論電影之夜的片單與時間。,788,12:15:00,17:45:00,2023-02-14,2023-03-05,1059.0,3707.0,1059.0,7841.0
1060,False,專題作業更新,active,準備課堂簡報內容與練習展示技巧。,59,11:00:00,13:45:00,2022-02-23,2022-03-10,1060.0,7512.0,1060.0,7849.0
1061,False,週末晚餐細節,active,討論電影之夜的片單與時間。,915,08:30:00,22:45:00,2022-10-10,2022-10-12,1061.0,2953.0,1061.0,7855.0
1062,True,興趣分享清單,active,討論好友聚會中的分工與飲料準備。,734,11:30:00,13:45:00,2023-12-18,2023-12-27,1062.0,26236.0,1062.0,7858.0
1063,False,模擬考試計畫,active,大家來臨時報佛腳，不想被當掉 QQ。,292,13:30:00,18:45:00,2023-03-12,2023-03-28,1063.0,9368.0,1063.0,7870.0
1064,False,部門會議檢討,active,重點更新公司的市場推廣計劃。,40,08:30:00,17:15:00,2022-12-28,2022-12-30,1064.0,27757.0,1064.0,7877.0
1065,True,戶外遊戲討論,active,咖啡廳聚會，聊聊天。,505,09:15:00,17:30:00,2022-12-29,2023-01-11,1065.0,15928.0,1065.0,7882.0
1066,True,培訓活動討論,deleted,這次會議主要討論未來的發展方向與策略。,108,14:00:00,14:30:00,2023-06-27,2023-07-06,1066.0,3765.0,1066.0,7890.0
1067,False,輕鬆聚會日程,active,戶外燒烤活動購物。,568,10:00:00,21:45:00,2024-03-25,2024-03-25,1067.0,7838.0,1067.0,7899.0
1068,False,專案會議重點,active,將進行重要項目的階段性匯報與檢討。,17,13:45:00,14:15:00,2023-12-20,2023-12-26,1068.0,22929.0,1068.0,7902.0
1069,True,咖啡廳聚會日程,active,咖啡廳聚會，聊聊天。,378,10:15:00,20:30:00,2022-05-05,2022-05-17,1069.0,5445.0,1069.0,7911.0
1070,False,專題作業分工,active,討論即將到來的期末報告分工與進度。,958,07:00:00,14:00:00,2023-11-16,2023-11-20,1070.0,29115.0,1070.0,7923.0
1071,True,模擬考試分析,active,準備小組作業並確認研究方向。,267,07:00:00,11:00:00,2024-08-03,2024-08-05,1071.0,22887.0,1071.0,7932.0
1072,False,小組討論分工,active,準備課堂簡報內容與練習展示技巧。,725,12:30:00,16:00:00,2022-02-17,2022-02-24,1072.0,29157.0,1072.0,7941.0
1073,False,產品研討報告,active,這是一個技術分享與創新頭腦風暴的場合。,261,14:15:00,18:15:00,2023-04-02,2023-04-04,1073.0,14812.0,1073.0,7944.0
1074,False,策略會議報告,active,重點更新公司的市場推廣計劃。,148,13:15:00,21:45:00,2022-06-01,2022-06-20,1074.0,5358.0,1074.0,7951.0
1075,False,咖啡廳聚會計畫,active,討論電影之夜的片單與時間。,434,11:15:00,13:00:00,2022-10-17,2022-10-20,1075.0,17429.0,1075.0,7957.0
1076,True,輕鬆聚會細節,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,722,11:30:00,22:00:00,2024-09-02,2024-09-07,1076.0,31217.0,1076.0,7961.0
1077,True,週末晚餐討論,active,商討聚會中遊戲與活動的安排。,100,12:00:00,20:15:00,2022-08-01,2022-08-19,1077.0,30570.0,1077.0,7970.0
1078,False,部門會議安排,active,本次會議旨在解決現有的產品問題。,313,15:30:00,19:15:00,2024-02-07,2024-02-11,1078.0,3732.0,1078.0,7976.0
1079,True,聚會規劃,active,咖啡廳聚會，聊聊天。,487,07:15:00,22:45:00,2023-05-06,2023-05-18,1079.0,8859.0,1079.0,7983.0
1080,False,策略會議日程,active,本次會議旨在解決現有的產品問題。,722,11:45:00,18:30:00,2023-11-27,2023-12-07,1080.0,17974.0,1080.0,7996.0
1081,False,期末報告檢討,active,協調團隊研究報告的內容格式與細節。,48,07:15:00,21:45:00,2023-05-10,2023-05-10,1081.0,30578.0,1081.0,7997.0
1082,True,興趣分享討論,active,戶外燒烤活動購物。,841,11:00:00,15:45:00,2022-06-30,2022-07-15,1082.0,2803.0,1082.0,8010.0
1083,True,競賽準備總結,active,核對課堂筆記與學習重點。,725,10:15:00,21:15:00,2023-05-23,2023-05-24,1083.0,11245.0,1083.0,8014.0
1084,True,競賽準備報告,active,討論畢業專題計劃與初步內容框架。,277,08:15:00,16:15:00,2022-02-07,2022-02-10,1084.0,1608.0,1084.0,8021.0
1085,False,學習計劃計畫,active,核對課堂筆記與學習重點。,722,17:45:00,18:00:00,2023-09-27,2023-10-08,1085.0,22288.0,1085.0,8025.0
1086,True,公司簡報計劃,active,計劃討論公司年度報表與績效。,430,08:30:00,13:30:00,2024-11-16,2024-12-04,1086.0,25629.0,1086.0,8037.0
1087,False,咖啡廳聚會安排,active,輕鬆聚會，聊聊天。,173,08:00:00,12:45:00,2022-07-25,2022-08-01,1087.0,15470.0,1087.0,8047.0
1088,True,專案會議總結,active,計劃討論公司年度報表與績效。,584,09:00:00,15:45:00,2022-03-23,2022-04-09,1088.0,15666.0,1088.0,8050.0
1089,False,部門會議總結,deleted,本次會議旨在解決現有的產品問題。,25,16:15:00,20:45:00,2023-10-16,2023-11-04,1089.0,3406.0,1089.0,8064.0
1090,True,興趣分享清單,active,決定週末桌遊活動的地點與人數。,772,14:45:00,17:15:00,2024-07-11,2024-07-25,1090.0,4080.0,1090.0,8070.0
1091,False,實驗報告分工,active,討論畢業專題計劃與初步內容框架。,827,14:15:00,19:15:00,2023-01-17,2023-01-18,1091.0,28676.0,1091.0,8080.0
1092,False,週末晚餐安排,active,戶外燒烤活動購物。,215,07:30:00,20:15:00,2024-04-20,2024-05-03,1092.0,11463.0,1092.0,8087.0
1093,False,實驗報告更新,active,大家來臨時報佛腳，不想被當掉 QQ。,63,17:45:00,19:15:00,2024-03-21,2024-03-31,1093.0,121.0,1093.0,8095.0
1094,True,學習計劃分析,active,解決數學作業中難題的討論會。,218,10:45:00,15:15:00,2023-08-04,2023-08-06,1094.0,22108.0,1094.0,8107.0
1095,False,專案會議討論,active,計劃討論公司年度報表與績效。,489,07:30:00,12:15:00,2024-03-01,2024-03-11,1095.0,3840.0,1095.0,8111.0
1096,False,公司簡報更新,deleted,重點更新公司的市場推廣計劃。,915,13:00:00,20:00:00,2023-04-27,2023-05-08,1096.0,20464.0,1096.0,8118.0
