userId,meetId,isPending
583,8708,False
583,1542,False
583,8457,False
583,3700,False
583,7930,False
583,8694,False
583,8478,False
583,1784,False
583,4576,False
583,3402,False
583,9150,False
583,6012,False
583,1409,False
583,2970,False
583,3322,False
583,5271,False
583,2644,False
583,7582,False
583,10243,False
583,1760,False
583,3017,False
583,733,False
583,9547,False
583,6828,True
583,6265,False
583,10056,False
583,593,False
583,5757,False
583,8033,False
583,9090,False
583,5840,False
583,10118,False
583,9913,False
583,4657,False
583,4400,False
583,1522,False
583,5361,False
583,6047,False
583,5977,False
583,1102,False
583,3463,False
583,7354,False
583,3315,False
583,4267,False
583,7508,False
583,6791,False
583,7289,False
583,4573,False
583,447,False
583,8090,False
583,4934,False
583,5841,False
583,5656,False
583,745,False
583,2072,False
583,8755,False
583,5676,False
583,2626,False
583,2697,False
583,4494,False
583,675,False
583,4772,False
583,10117,False
583,7382,False
583,8401,False
584,3229,False
584,2649,False
584,3234,False
584,5565,False
584,1989,False
584,796,False
584,7811,False
584,9785,False
584,645,False
585,2063,False
585,10089,False
585,1060,False
585,9960,False
585,3551,False
585,3427,False
585,8025,False
585,1958,False
585,4162,False
585,6124,False
585,448,False
585,5185,False
585,9015,False
586,8108,False
586,2399,False
586,2448,False
586,3496,False
586,8068,False
586,9338,False
586,1210,False
586,9328,False
586,8547,False
586,7556,False
587,6331,False
587,4496,False
587,9579,False
587,5165,False
587,3162,False
587,3661,False
587,1778,False
587,6377,False
587,2765,False
587,3920,False
587,9559,False
587,3029,False
587,3542,False
588,1418,False
588,4232,False
588,1859,False
588,2748,False
588,447,False
588,2009,False
588,790,False
588,1783,False
589,3678,False
589,1872,False
589,9959,False
589,8943,False
589,2596,False
589,6100,False
589,6980,False
589,9489,False
590,6854,False
590,7667,False
590,7885,False
590,1667,False
590,4617,False
590,3965,False
590,660,False
590,9470,False
591,5760,False
591,1017,False
591,3487,False
591,10203,False
591,10153,False
591,3514,False
591,658,False
592,9131,False
592,7761,False
592,9363,False
592,7310,False
592,2059,False
592,4697,False
592,4324,False
593,8087,False
593,4730,False
593,6443,False
593,3127,False
593,2628,False
593,4139,False
593,7137,False
593,6066,False
593,4093,False
594,4811,False
594,5094,False
594,1536,False
594,3339,False
594,3150,False
594,3064,False
594,1103,False
594,9601,False
595,5167,False
595,3175,False
595,8546,False
595,7147,False
595,8903,False
595,3019,False
595,1056,False
595,3229,False
595,3086,False
595,10170,False
596,7340,False
596,8767,False
596,2121,False
596,8805,False
596,6542,False
596,135,False
596,6153,False
596,544,False
597,2540,False
597,2696,False
597,3241,False
597,8485,False
597,2428,False
597,9689,False
597,6099,False
597,1413,False
597,248,False
597,2988,False
598,5957,False
598,1879,False
598,6837,False
598,5928,False
598,841,False
598,6623,False
598,8966,False
599,3342,False
599,2663,False
599,4620,False
599,6828,False
599,8203,False
599,4967,False
599,2298,False
599,10046,False
599,1815,False
599,9631,False
600,2091,False
600,3211,False
600,2741,False
600,7177,False
600,2595,False
600,644,False
600,4692,False
600,9554,False
600,5552,False
600,7148,False
600,7042,False
601,5998,False
601,5093,False
601,9299,True
601,9381,False
601,3778,False
601,10248,False
601,5396,False
601,8286,False
601,611,False
601,7262,False
601,6644,False
601,4273,False
602,2158,False
602,3854,True
602,6996,False
602,2762,False
602,118,False
602,2704,False
602,823,False
602,6849,False
602,2482,False
602,6807,False
602,8961,False
602,1774,False
603,7543,False
603,3394,False
603,7607,False
603,8447,False
603,5184,False
603,8751,False
603,1,False
604,2777,False
604,605,False
604,1619,False
604,8260,False
604,9263,False
604,8594,False
604,3468,False
604,6181,False
604,8671,False
604,8085,False
604,7300,False
604,8657,False
604,2828,False
604,4834,False
604,1758,False
604,9734,False
604,2388,False
604,7081,True
604,4175,False
604,3466,False
604,6263,False
604,732,False
604,7189,False
604,6483,False
604,2415,False
604,8034,False
604,671,False
604,5125,False
604,3292,False
604,990,False
604,4169,False
604,681,False
604,4695,False
604,8233,False
604,9154,False
604,756,False
604,2926,False
604,8653,False
604,1043,False
604,6593,False
604,8371,False
604,4322,False
604,7824,False
604,6505,False
604,603,False
604,356,False
604,6681,False
604,8497,False
604,2062,False
604,8209,False
604,6138,False
604,5224,False
604,476,False
604,3390,False
604,4512,False
604,2032,False
604,8383,False
604,4233,False
604,2390,False
604,9735,False
604,7212,False
604,3010,False
604,9621,False
604,9342,False
604,1872,False
604,8827,False
604,2699,True
604,1165,False
605,7159,False
605,7846,False
605,1675,False
605,9986,False
605,6287,False
605,8759,False
605,9691,False
605,4292,False
605,40,False
606,2629,False
606,3299,False
606,6881,False
606,9842,False
606,3224,False
606,9889,False
606,4131,False
606,2188,False
606,9577,False
606,1131,False
606,2000,False
606,6046,False
606,7114,False
607,604,False
608,6423,False
608,5488,False
608,9056,False
608,54,False
608,1217,False
608,9702,False
608,4365,False
608,4611,False
609,631,False
609,1202,False
609,8446,False
609,855,False
609,1123,False
609,174,False
609,9667,False
609,5265,False
609,49,False
609,3254,False
610,7700,False
610,4963,False
610,9220,False
610,5681,False
610,5386,False
610,3237,False
610,7643,False
610,1683,False
610,4475,False
610,7279,False
612,3099,False
612,6117,False
612,6607,False
612,1890,False
612,900,False
612,9213,False
612,7887,False
612,4435,False
613,6212,False
613,5692,False
613,3674,False
613,2821,False
613,7582,False
613,5118,False
613,6181,False
613,5109,False
613,4613,False
614,529,False
614,3806,False
614,10074,False
614,9189,False
614,9374,False
614,10129,False
614,4915,False
614,5470,False
614,8233,False
614,835,False
614,9690,False
614,9116,True
614,4309,False
615,8840,False
615,5767,False
615,3360,False
615,2123,False
615,9873,False
615,5694,False
615,1166,False
615,6268,False
615,8820,False
615,9456,False
615,2961,False
617,1790,False
617,3541,False
617,10233,False
617,1659,False
617,6211,False
617,3055,False
617,838,False
617,9469,False
617,4918,False
617,5101,False
617,6065,False
618,3680,False
618,4138,False
618,10088,False
618,3388,False
618,57,False
618,1368,False
618,85,False
618,9555,False
618,726,False
618,7650,False
618,6083,False
618,8010,False
619,1020,False
619,6362,False
619,2229,False
619,9963,False
619,7359,False
619,6333,False
619,3104,False
619,6678,False
619,3771,False
619,2104,False
619,9706,False
619,8886,False
619,6870,False
619,6670,False
619,5921,False
619,10129,False
619,5213,False
619,1014,False
619,10255,False
619,2625,False
619,5775,False
619,4179,False
619,9570,False
619,5249,False
619,4900,False
619,7433,False
619,2970,False
619,2534,False
619,9648,False
619,9230,False
619,8268,False
619,6715,False
619,1138,False
619,2891,False
619,7682,False
619,3742,False
619,9045,False
619,4337,False
619,5062,False
619,1717,False
619,9377,False
619,3239,False
619,5172,False
619,6723,False
619,8574,False
619,3866,False
619,9993,False
619,3385,False
619,2391,False
619,7122,False
619,7688,False
619,6438,False
619,8547,False
619,3047,False
619,6327,False
619,4485,False
619,9408,False
619,3341,False
619,3210,False
619,8642,False
620,3797,False
620,8619,False
620,6155,False
620,9815,False
620,2425,False
620,5452,False
620,4371,False
620,5025,False
620,4623,False
620,9384,False
621,6821,False
621,2158,False
621,2671,False
621,6532,False
621,9317,False
621,6637,False
621,7521,False
621,967,False
621,3229,False
621,990,False
621,9735,False
621,1260,False
621,5335,False
621,8087,False
621,9656,False
621,7348,False
621,2014,False
621,5816,False
621,7899,False
621,1163,False
621,7109,False
621,7112,False
621,6678,False
621,7800,False
621,224,False
621,3119,False
621,1153,False
621,8731,False
621,442,False
621,8606,False
621,2735,False
621,472,False
621,5549,False
621,8178,False
621,9928,False
621,7975,False
621,5399,False
621,9329,False
621,9631,False
621,4551,False
621,3334,False
621,4891,False
621,8099,False
621,7586,False
621,5125,False
621,2991,False
621,9136,False
621,7333,False
621,9039,False
621,205,False
621,40,False
621,902,False
621,8363,False
621,7903,False
621,8297,False
621,704,False
621,1834,False
621,125,False
621,7827,False
621,2195,False
621,4491,False
621,1549,False
621,333,False
621,1113,False
621,1031,False
621,8055,False
621,6248,False
621,9374,False
621,7255,False
621,2355,False
621,7262,False
621,5300,False
621,4733,False
621,5715,False
621,6364,False
621,7713,False
621,7070,False
621,4000,False
621,4258,False
621,9695,False
621,1227,True
621,1720,False
621,5511,False
621,466,False
621,3145,False
621,9672,False
621,1125,True
621,6230,False
621,4766,False
621,5700,False
621,7215,False
621,4805,False
621,8078,False
621,90,False
621,182,True
621,1311,False
621,97,False
622,337,False
622,2893,False
622,1090,False
622,7273,False
622,8935,False
622,7935,False
622,4575,False
622,6578,False
622,4585,False
622,1763,False
622,92,False
624,5625,False
624,8741,False
624,8672,False
624,858,False
624,9782,False
624,8461,False
624,2018,False
624,2836,False
624,1193,False
625,6038,False
625,3658,True
625,9359,False
625,4803,False
625,9208,False
625,4510,False
625,4197,False
626,4106,False
626,5747,False
626,7098,False
626,6306,False
626,5832,False
626,6460,False
626,5124,False
626,7131,False
626,3158,False
626,9578,False
626,6750,False
627,4325,False
627,6553,False
627,1350,False
627,4682,False
627,9736,False
627,9748,False
627,9261,False
628,7989,False
628,205,False
628,9216,False
628,3369,False
628,10000,False
628,2172,False
628,2393,False
630,5850,False
630,6300,False
630,7482,False
630,2625,False
630,6704,False
630,8276,False
630,1552,False
630,2928,False
630,1023,False
630,7022,False
630,3608,False
630,8119,True
630,7937,False
631,2441,False
631,8878,False
631,503,False
631,10175,False
631,3047,False
631,4153,False
631,9595,False
632,3164,False
632,5834,False
632,9194,False
632,5414,False
632,8082,False
632,2312,False
632,1424,False
632,6718,False
632,781,False
632,2827,False
632,3989,False
633,8630,False
633,6098,False
634,4133,False
634,2189,False
634,4216,False
634,1560,False
634,1329,False
634,8122,False
634,10007,False
634,7342,False
634,4875,False
634,7118,False
634,2019,False
634,9048,False
635,1433,False
635,7121,False
635,9462,False
635,15,False
635,9159,False
635,6536,False
635,10186,False
635,3714,False
635,7484,False
635,4915,False
635,4577,False
636,1122,False
636,4240,False
636,792,False
636,1683,False
636,2443,False
636,7491,False
636,5544,False
636,9207,False
636,7095,False
636,3578,False
636,4303,False
636,5732,False
636,5151,False
637,4383,False
637,7089,False
637,6279,False
637,8460,False
637,1341,False
637,8488,False
637,6178,False
637,7936,False
637,5060,False
638,814,False
638,5683,False
638,5943,False
638,6757,False
638,7189,False
638,9695,False
638,6877,False
638,1720,False
638,7057,False
638,8971,False
638,6116,False
638,4956,False
639,5527,False
639,9574,False
639,5197,False
639,5319,True
639,9180,False
639,9147,False
639,9409,False
640,805,False
640,4143,False
640,5316,False
640,9134,False
640,1301,False
640,5222,False
640,8753,False
640,7769,False
640,7564,False
641,5766,False
641,4105,False
641,7378,False
641,6847,False
641,7119,False
641,6352,False
641,1812,False
641,5031,True
642,2822,False
642,1092,False
642,9290,False
642,6224,False
642,2057,False
642,3246,False
642,803,False
642,3783,False
642,1570,False
642,4422,False
642,3538,False
642,3476,False
643,9566,False
643,3345,False
643,6355,False
643,6153,False
643,3576,False
643,6828,False
643,6014,False
643,5584,False
643,4734,False
643,10028,False
643,5069,False
643,3363,False
644,4803,False
644,500,False
644,9251,False
644,6169,False
644,8181,False
644,7311,False
644,5475,False
644,1892,False
645,8724,False
645,4876,False
645,7221,False
645,6558,False
645,9922,False
645,1432,False
645,8608,False
645,7276,False
645,8734,False
646,8029,False
646,2847,False
646,6444,False
646,1569,False
646,9574,False
646,37,False
646,2944,False
646,418,False
646,104,False
647,8661,False
647,1585,False
647,4806,False
647,810,False
647,6081,False
647,2615,False
647,4624,False
647,1544,False
648,7284,False
648,6310,False
648,4129,False
648,9058,False
648,2644,False
648,9314,False
648,709,False
648,4277,False
649,6948,False
649,8903,False
649,4080,False
649,893,False
649,10240,False
649,5966,False
649,3077,False
649,4284,False
649,4899,False
649,6529,False
649,2777,False
649,752,False
650,6588,False
650,4365,False
650,3596,False
650,4960,False
650,6315,False
650,4345,False
650,4222,False
650,5719,False
650,2114,False
650,57,False
650,3957,False
650,3355,False
650,9516,True
650,7983,False
650,2634,False
650,3861,False
650,388,False
650,7861,False
650,3820,False
650,4609,False
650,3177,False
650,1703,False
650,2071,False
650,1376,False
650,9065,False
650,9679,False
650,9344,False
650,8902,False
650,7000,False
650,8377,False
650,7059,False
650,2184,False
650,2551,False
650,4075,False
650,6086,False
650,9450,False
650,7844,False
650,8604,False
650,9156,False
650,1438,False
650,8104,False
650,4581,False
650,7915,False
650,6838,False
650,3467,False
650,4929,False
650,4319,False
650,5167,False
650,3856,False
650,8255,False
650,9099,False
650,5736,False
650,7220,False
650,2151,True
650,2262,False
650,8536,False
650,405,False
650,8638,False
650,6016,False
650,6999,False
650,7726,False
650,7597,False
650,5293,False
650,4076,False
650,7454,False
650,94,False
650,4254,False
650,2547,False
650,6094,False
650,8634,False
650,2542,False
650,3557,False
650,3052,False
650,5965,False
650,352,False
650,8677,False
650,6376,False
650,627,False
650,9241,False
651,6043,False
651,7582,False
651,3794,False
651,4455,False
651,1563,False
651,7922,False
651,8597,False
651,4449,False
651,1315,False
652,9153,False
653,7271,False
653,3510,True
653,6223,False
653,3130,False
653,1042,False
653,1280,False
653,4242,False
653,2954,False
653,591,False
653,8676,False
653,1434,False
654,7611,False
654,9965,False
654,2141,False
654,9400,False
654,3861,False
654,5755,False
654,4852,False
654,2615,False
654,2546,False
654,4058,False
654,7166,False
654,500,False
655,9840,False
655,1742,False
655,5918,False
655,1888,False
655,3263,False
655,1380,False
655,2128,False
655,4335,False
655,3457,False
655,2605,False
655,7053,False
656,6166,False
656,5915,False
656,4553,False
656,9750,False
656,177,False
656,10164,False
656,3925,False
656,1215,False
656,4806,False
656,5745,False
657,3092,False
657,5313,False
657,6810,False
657,7204,False
657,707,False
657,2677,False
657,4345,False
657,2057,False
657,10064,False
658,6422,False
658,6357,False
659,8780,False
659,1356,False
659,2957,False
659,3055,False
