meetId,locationId,id
2573,964,19246
2573,471,19247
2573,1198,19248
2573,942,19249
2574,963,19250
2574,588,19251
2574,795,19252
2574,696,19253
2574,271,19254
2574,1281,19255
2574,192,19256
2574,245,19257
2575,131,19258
2575,575,19259
2575,663,19260
2575,910,19261
2575,255,19262
2575,643,19263
2575,793,19264
2576,1011,19265
2576,831,19266
2576,277,19267
2576,1242,19268
2576,750,19269
2576,289,19270
2576,326,19271
2576,1039,19272
2576,948,19273
2576,1019,19274
2577,36,19275
2577,730,19276
2577,1368,19277
2577,1048,19278
2577,1265,19279
2577,301,19280
2577,612,19281
2577,123,19282
2578,1466,19283
2578,1111,19284
2578,1071,19285
2578,789,19286
2578,1475,19287
2578,787,19288
2578,427,19289
2578,1279,19290
2579,335,19291
2579,1230,19292
2579,889,19293
2579,463,19294
2579,1211,19295
2579,81,19296
2579,1300,19297
2580,373,19298
2580,1445,19299
2580,917,19300
2580,1376,19301
2580,258,19302
2580,1335,19303
2580,377,19304
2580,385,19305
2581,1414,19306
2581,1099,19307
2581,329,19308
2581,222,19309
2581,1046,19310
2581,439,19311
2582,772,19312
2582,608,19313
2582,259,19314
2582,540,19315
2582,46,19316
2582,1280,19317
2582,1225,19318
2582,1083,19319
2582,1185,19320
2583,311,19321
2583,400,19322
2583,1327,19323
2583,947,19324
2583,190,19325
2583,873,19326
2584,303,19327
2584,882,19328
2584,261,19329
2584,269,19330
2584,1040,19331
2584,886,19332
2584,352,19333
2585,943,19334
2585,426,19335
2585,186,19336
2585,536,19337
2585,715,19338
2585,1517,19339
2585,1337,19340
2586,545,19341
2586,673,19342
2586,532,19343
2586,1014,19344
2586,1228,19345
2586,1419,19346
2586,938,19347
2586,1027,19348
2586,541,19349
2587,1016,19350
2587,368,19351
2587,948,19352
2587,1261,19353
2587,320,19354
2588,171,19355
2588,347,19356
2588,1311,19357
2588,1402,19358
2588,432,19359
2588,819,19360
2588,776,19361
2588,1510,19362
2589,1241,19363
2589,1333,19364
2589,348,19365
2589,1136,19366
2589,1047,19367
2589,1108,19368
2590,441,19369
2590,498,19370
2590,1244,19371
2590,911,19372
2590,660,19373
2590,1327,19374
2590,1455,19375
2591,1511,19376
2591,856,19377
2591,714,19378
2591,921,19379
2591,983,19380
2591,1137,19381
2591,792,19382
2591,664,19383
2591,260,19384
2592,499,19385
2592,876,19386
2592,1444,19387
2592,148,19388
2592,897,19389
2592,215,19390
2593,925,19391
2593,648,19392
2593,259,19393
2593,186,19394
2593,143,19395
2593,239,19396
2593,1025,19397
2593,308,19398
2593,1062,19399
2593,449,19400
2594,52,19401
2594,752,19402
2594,1023,19403
2594,1308,19404
2594,895,19405
2594,93,19406
2594,1063,19407
2594,411,19408
2594,1290,19409
2595,993,19410
2595,1425,19411
2595,1138,19412
2595,1103,19413
2595,850,19414
2595,556,19415
2596,219,19416
2596,929,19417
2596,278,19418
2596,152,19419
2596,432,19420
2596,1515,19421
2596,1093,19422
2596,1413,19423
2597,736,19424
2597,1218,19425
2597,1049,19426
2597,558,19427
2597,170,19428
2597,555,19429
2597,667,19430
2597,815,19431
2598,515,19432
2598,771,19433
2598,897,19434
2598,567,19435
2598,85,19436
2598,618,19437
2598,1288,19438
2599,64,19439
2599,226,19440
2599,768,19441
2599,1213,19442
2599,439,19443
2599,309,19444
2599,348,19445
2599,1223,19446
2599,1135,19447
2600,1017,19448
2600,10,19449
2600,529,19450
2600,460,19451
2600,56,19452
2600,945,19453
2600,158,19454
2600,1229,19455
2600,672,19456
2601,185,19457
2601,1206,19458
2601,1231,19459
2601,119,19460
2601,818,19461
2601,833,19462
2601,1348,19463
2602,1424,19464
2602,827,19465
2602,758,19466
2602,86,19467
2602,116,19468
2603,1212,19469
2603,390,19470
2603,1507,19471
2603,1002,19472
2603,470,19473
2604,125,19474
2604,393,19475
2604,1517,19476
2604,574,19477
2604,443,19478
2604,365,19479
2604,1349,19480
2605,460,19481
2605,728,19482
2605,1033,19483
2605,852,19484
2605,105,19485
2605,65,19486
2606,63,19487
2606,76,19488
2606,932,19489
2606,124,19490
2606,1086,19491
2606,1391,19492
2606,81,19493
2606,865,19494
2606,1413,19495
2606,1075,19496
2607,1432,19497
2607,948,19498
2607,1530,19499
2607,60,19500
2607,1029,19501
2607,1095,19502
2608,326,19503
2608,965,19504
2608,1113,19505
2608,871,19506
2608,957,19507
2608,1155,19508
2608,418,19509
2609,354,19510
2609,640,19511
2609,594,19512
2609,835,19513
2609,802,19514
2609,58,19515
2609,798,19516
2609,140,19517
2609,1500,19518
2610,380,19519
2610,186,19520
2610,897,19521
2610,495,19522
2610,685,19523
2611,1538,19524
2611,811,19525
2611,252,19526
2611,372,19527
2611,453,19528
2611,1255,19529
2611,342,19530
2611,1011,19531
2612,30,19532
2612,1524,19533
2612,644,19534
2612,1026,19535
2612,537,19536
2612,59,19537
2612,801,19538
2612,636,19539
2612,455,19540
2612,1347,19541
2613,694,19542
2613,41,19543
2613,1115,19544
2613,1101,19545
2613,96,19546
2613,681,19547
2613,1378,19548
2614,1013,19549
2614,176,19550
2614,890,19551
2614,1126,19552
2614,1352,19553
2615,39,19554
2615,1521,19555
2615,436,19556
2615,96,19557
2615,786,19558
2615,629,19559
2615,390,19560
2615,210,19561
2615,262,19562
2616,916,19563
2616,457,19564
2616,350,19565
2616,216,19566
2616,844,19567
2616,20,19568
2616,392,19569
2616,1446,19570
2617,156,19571
2617,325,19572
2617,1186,19573
2617,1146,19574
2617,1373,19575
2618,429,19576
2618,1229,19577
2618,1133,19578
2618,740,19579
2618,1364,19580
2619,419,19581
2619,383,19582
2619,1113,19583
2619,1106,19584
2619,206,19585
2619,308,19586
2619,628,19587
2619,353,19588
2619,156,19589
2619,698,19590
2620,1298,19591
2620,146,19592
2620,451,19593
2620,788,19594
2620,1284,19595
2620,1403,19596
2620,865,19597
2620,1513,19598
2621,941,19599
2621,1018,19600
2621,958,19601
2621,980,19602
2621,719,19603
2622,740,19604
2622,1335,19605
2622,1290,19606
2622,287,19607
2622,524,19608
2622,1450,19609
2622,1257,19610
2622,1471,19611
2622,624,19612
2623,948,19613
2623,1416,19614
2623,899,19615
2623,455,19616
2623,1062,19617
2623,1190,19618
2624,683,19619
2624,1138,19620
2624,255,19621
2624,389,19622
2624,1059,19623
2625,77,19624
2625,274,19625
2625,916,19626
2625,246,19627
2625,64,19628
2625,1301,19629
2625,52,19630
2626,720,19631
2626,441,19632
2626,353,19633
2626,112,19634
2626,1499,19635
2626,348,19636
2626,1227,19637
2626,1018,19638
2626,691,19639
2627,1532,19640
2627,962,19641
2627,90,19642
2627,320,19643
2627,336,19644
2627,1150,19645
2627,659,19646
2627,652,19647
2628,1193,19648
2628,834,19649
2628,86,19650
2628,562,19651
2628,817,19652
2628,650,19653
2629,411,19654
2629,961,19655
2629,119,19656
2629,1401,19657
2629,193,19658
2630,765,19659
2630,909,19660
2630,338,19661
2630,1332,19662
2630,1006,19663
2630,269,19664
2630,1353,19665
2630,963,19666
2630,667,19667
2630,1289,19668
2631,318,19669
2631,637,19670
2631,255,19671
2631,794,19672
2631,1238,19673
2631,4,19674
2631,1291,19675
2631,1454,19676
2631,505,19677
2632,705,19678
2632,388,19679
2632,1265,19680
2632,1292,19681
2632,879,19682
2632,863,19683
2632,375,19684
2632,1293,19685
2633,1029,19686
2633,1188,19687
2633,1094,19688
2633,277,19689
2633,910,19690
2633,284,19691
2634,1312,19692
2634,353,19693
2634,428,19694
2634,1484,19695
2634,1182,19696
2635,1229,19697
2635,1270,19698
2635,1520,19699
2635,773,19700
2635,625,19701
2636,383,19702
2636,1530,19703
2636,1306,19704
2636,370,19705
2636,622,19706
2637,257,19707
2637,393,19708
2637,190,19709
2637,398,19710
2637,1191,19711
2638,792,19712
2638,50,19713
2638,1019,19714
2638,692,19715
2638,425,19716
2638,721,19717
2639,1085,19718
2639,386,19719
2639,1415,19720
2639,1312,19721
2639,302,19722
2640,762,19723
2640,393,19724
2640,924,19725
2640,855,19726
2640,939,19727
2640,306,19728
2640,85,19729
2640,633,19730
2640,731,19731
2641,940,19732
2641,1333,19733
2641,1063,19734
2641,1014,19735
2641,1352,19736
2642,218,19737
2642,134,19738
2642,1497,19739
2642,219,19740
2642,317,19741
2643,896,19742
2643,890,19743
2643,1171,19744
2643,599,19745
2643,1367,19746
2643,1163,19747
2643,151,19748
2643,1524,19749
2643,1022,19750
2644,1419,19751
2644,511,19752
2644,934,19753
2644,1019,19754
2644,714,19755
2644,880,19756
2644,1078,19757
2644,891,19758
2644,510,19759
2645,62,19760
2645,464,19761
2645,614,19762
2645,495,19763
2645,258,19764
2645,886,19765
2645,865,19766
2645,1356,19767
2645,30,19768
2645,767,19769
2646,837,19770
2646,1506,19771
2646,45,19772
2646,832,19773
2646,758,19774
2646,14,19775
2646,1381,19776
2646,736,19777
2647,255,19778
2647,493,19779
2647,848,19780
2647,1282,19781
2647,7,19782
2647,1431,19783
2648,620,19784
2648,280,19785
2648,149,19786
2648,1267,19787
2648,51,19788
2648,607,19789
2648,679,19790
2648,707,19791
2649,859,19792
2649,885,19793
2649,898,19794
2649,705,19795
2649,7,19796
2649,790,19797
2649,1439,19798
2650,1100,19799
2650,942,19800
2650,646,19801
2650,996,19802
2650,302,19803
2650,9,19804
2650,636,19805
2651,720,19806
2651,348,19807
2651,1407,19808
2651,44,19809
2651,562,19810
2651,732,19811
2651,852,19812
2651,30,19813
2651,1454,19814
2652,162,19815
2652,16,19816
2652,1476,19817
2652,1036,19818
2652,1465,19819
2652,496,19820
2652,1029,19821
2652,454,19822
2653,726,19823
2653,981,19824
2653,683,19825
2653,941,19826
2653,665,19827
2653,335,19828
2653,1399,19829
2653,289,19830
2654,174,19831
2654,477,19832
2654,468,19833
2654,971,19834
2654,76,19835
2655,1049,19836
2655,1133,19837
2655,826,19838
2655,196,19839
2655,1457,19840
2655,1322,19841
2655,311,19842
2655,334,19843
2655,179,19844
2656,313,19845
2656,1321,19846
2656,1214,19847
2656,631,19848
2656,770,19849
2656,135,19850
2656,8,19851
2656,626,19852
2657,1114,19853
2657,648,19854
2657,1227,19855
2657,995,19856
2657,858,19857
2657,471,19858
2657,763,19859
2658,557,19860
2658,216,19861
2658,8,19862
2658,1440,19863
2658,1381,19864
2658,540,19865
2658,1437,19866
2659,302,19867
2659,1295,19868
2659,647,19869
2659,383,19870
2659,532,19871
2660,173,19872
2660,633,19873
2660,1056,19874
2660,1088,19875
2660,1339,19876
2660,893,19877
2660,272,19878
2661,166,19879
2661,232,19880
2661,1312,19881
2661,134,19882
2661,184,19883
2661,1389,19884
2661,786,19885
2662,732,19886
2662,494,19887
2662,1001,19888
2662,1540,19889
2662,136,19890
2662,997,19891
2662,890,19892
2662,65,19893
2663,921,19894
2663,155,19895
2663,405,19896
2663,915,19897
2663,215,19898
2663,174,19899
2663,316,19900
2664,1378,19901
2664,216,19902
2664,1374,19903
2664,851,19904
2664,1000,19905
2664,1443,19906
2664,414,19907
2664,1088,19908
2665,161,19909
2665,591,19910
2665,728,19911
2665,904,19912
2665,625,19913
2666,1510,19914
2666,427,19915
2666,426,19916
2666,989,19917
2666,179,19918
2666,741,19919
2667,1068,19920
2667,257,19921
2667,278,19922
2667,311,19923
2667,1292,19924
2667,641,19925
2667,1098,19926
2667,258,19927
2667,1082,19928
2667,1241,19929
2668,68,19930
2668,335,19931
2668,559,19932
2668,86,19933
2668,316,19934
2669,138,19935
2669,212,19936
2669,154,19937
2669,1316,19938
2669,174,19939
2669,484,19940
2670,300,19941
2670,1035,19942
2670,1466,19943
2670,1500,19944
2670,1223,19945
2670,1162,19946
2670,710,19947
2671,141,19948
2671,72,19949
2671,757,19950
2671,346,19951
2671,644,19952
2672,1089,19953
2672,1199,19954
2672,856,19955
2672,1488,19956
2672,1024,19957
2672,711,19958
2672,899,19959
2672,458,19960
2672,1396,19961
2673,907,19962
2673,974,19963
2673,481,19964
2673,183,19965
2673,869,19966
2673,333,19967
2673,735,19968
2673,441,19969
2674,489,19970
2674,363,19971
2674,664,19972
2674,1114,19973
2674,332,19974
2674,292,19975
2674,868,19976
2674,1248,19977
2675,1154,19978
2675,868,19979
2675,1067,19980
2675,872,19981
2675,99,19982
2675,914,19983
2675,1140,19984
2675,1218,19985
2676,1424,19986
2676,1013,19987
2676,1499,19988
2676,975,19989
2676,1214,19990
2676,1153,19991
2676,568,19992
2676,703,19993
2676,46,19994
2677,1386,19995
2677,782,19996
2677,1157,19997
2677,1175,19998
2677,203,19999
2677,781,20000
2677,20,20001
2678,377,20002
2678,58,20003
2678,95,20004
2678,450,20005
2678,1299,20006
2678,1106,20007
2678,723,20008
2678,400,20009
2678,1294,20010
2678,1095,20011
2679,1127,20012
2679,796,20013
2679,26,20014
2679,1184,20015
2679,512,20016
2679,146,20017
2679,1237,20018
2679,392,20019
2679,929,20020
2679,915,20021
2680,889,20022
2680,379,20023
2680,813,20024
2680,1123,20025
2680,652,20026
2680,293,20027
2680,166,20028
2680,914,20029
2681,38,20030
2681,1161,20031
2681,704,20032
2681,108,20033
2681,430,20034
2681,1083,20035
2681,1344,20036
2681,421,20037
2681,1223,20038
2681,72,20039
2682,964,20040
2682,1378,20041
2682,216,20042
2682,345,20043
2682,125,20044
2682,1520,20045
2682,252,20046
2682,726,20047
2682,317,20048
2682,1184,20049
2683,544,20050
2683,678,20051
2683,1,20052
2683,631,20053
2683,493,20054
2683,656,20055
2683,485,20056
2683,758,20057
2683,496,20058
2683,952,20059
2684,956,20060
2684,107,20061
2684,1285,20062
2684,1359,20063
2684,586,20064
2684,253,20065
2684,898,20066
2684,749,20067
2684,1540,20068
2684,1106,20069
2685,1539,20070
2685,407,20071
2685,995,20072
2685,1004,20073
2685,249,20074
2685,1098,20075
2685,1114,20076
2685,634,20077
2686,704,20078
2686,334,20079
2686,824,20080
2686,1356,20081
2686,1358,20082
2687,691,20083
2687,699,20084
2687,632,20085
2687,660,20086
2687,1113,20087
2688,1287,20088
2688,961,20089
2688,646,20090
2688,317,20091
2688,114,20092
2688,288,20093
2688,1265,20094
2688,149,20095
2689,205,20096
2689,1277,20097
2689,655,20098
2689,801,20099
2689,12,20100
2689,709,20101
2689,739,20102
2690,1212,20103
2690,465,20104
2690,687,20105
2690,1475,20106
2690,760,20107
2690,293,20108
2690,1179,20109
2690,123,20110
2690,1274,20111
2690,133,20112
2691,1233,20113
2691,580,20114
2691,1012,20115
2691,1225,20116
2691,1427,20117
2691,1350,20118
2692,1108,20119
2692,279,20120
2692,954,20121
2692,837,20122
2692,850,20123
2692,229,20124
2692,1337,20125
2692,1070,20126
2693,1105,20127
2693,456,20128
2693,484,20129
2693,488,20130
2693,669,20131
2693,859,20132
2693,16,20133
2693,1135,20134
2693,101,20135
2694,1112,20136
2694,1012,20137
2694,563,20138
2694,997,20139
2694,1182,20140
2694,65,20141
2694,1360,20142
2695,296,20143
2695,667,20144
2695,1043,20145
2695,965,20146
2695,1445,20147
2695,341,20148
2696,377,20149
2696,973,20150
2696,222,20151
2696,58,20152
2696,130,20153
2696,275,20154
2697,131,20155
2697,1299,20156
2697,1104,20157
2697,277,20158
2697,1294,20159
2697,1377,20160
2697,934,20161
2697,1416,20162
2698,562,20163
2698,26,20164
2698,17,20165
2698,553,20166
2698,1241,20167
2698,336,20168
2698,1406,20169
2699,490,20170
2699,831,20171
2699,167,20172
2699,469,20173
2699,1150,20174
2699,616,20175
2699,1374,20176
2699,275,20177
2699,924,20178
2699,335,20179
2700,1047,20180
2700,1133,20181
2700,1288,20182
2700,1044,20183
2700,1516,20184
2700,1471,20185
2700,330,20186
2700,252,20187
2701,887,20188
2701,938,20189
2701,1232,20190
2701,771,20191
2701,1467,20192
2701,1253,20193
2701,1278,20194
2701,512,20195
2701,684,20196
2702,727,20197
2702,1461,20198
2702,1414,20199
2702,566,20200
2702,199,20201
2702,8,20202
2702,1153,20203
2703,295,20204
2703,714,20205
2703,978,20206
2703,484,20207
2703,1426,20208
2703,901,20209
2704,973,20210
2704,359,20211
2704,1114,20212
2704,1381,20213
2704,210,20214
2704,1322,20215
2705,493,20216
2705,382,20217
2705,128,20218
2705,1413,20219
2705,673,20220
2705,17,20221
2705,274,20222
2706,1287,20223
2706,742,20224
2706,137,20225
2706,1537,20226
2706,1040,20227
2706,1366,20228
2706,1155,20229
2707,167,20230
2707,783,20231
2707,856,20232
2707,605,20233
2707,888,20234
2707,1053,20235
2707,1080,20236
2707,1190,20237
2708,1420,20238
2708,737,20239
2708,1507,20240
2708,101,20241
2708,1169,20242
2708,929,20243
2708,1390,20244
2708,801,20245
2708,172,20246
2708,941,20247
2709,890,20248
2709,460,20249
2709,57,20250
2709,53,20251
2709,269,20252
2710,1016,20253
2710,123,20254
2710,22,20255
2710,370,20256
2710,791,20257
2710,1121,20258
2710,301,20259
2710,278,20260
2710,827,20261
2710,365,20262
2711,1447,20263
2711,666,20264
2711,715,20265
2711,1012,20266
2711,414,20267
2711,459,20268
2711,428,20269
2712,1117,20270
2712,275,20271
2712,139,20272
2712,918,20273
2712,49,20274
2712,1124,20275
2712,998,20276
2712,1067,20277
2712,304,20278
2712,695,20279
2713,909,20280
2713,667,20281
2713,1270,20282
2713,943,20283
2713,9,20284
2713,269,20285
2713,1298,20286
2714,776,20287
2714,1341,20288
2714,1025,20289
2714,939,20290
2714,1152,20291
2715,247,20292
2715,856,20293
2715,1480,20294
2715,1312,20295
2715,570,20296
2715,569,20297
2715,394,20298
2715,551,20299
2715,44,20300
2715,1014,20301
2716,1439,20302
2716,605,20303
2716,671,20304
2716,270,20305
2716,755,20306
2716,1436,20307
2716,665,20308
2716,388,20309
2717,28,20310
2717,795,20311
2717,48,20312
2717,883,20313
2717,264,20314
2717,837,20315
2718,538,20316
2718,362,20317
2718,955,20318
2718,336,20319
2718,1106,20320
2718,368,20321
2718,904,20322
2718,517,20323
2719,813,20324
2719,1438,20325
2719,462,20326
2719,1265,20327
2719,383,20328
2719,676,20329
2719,276,20330
2719,932,20331
2719,1399,20332
2720,301,20333
2720,671,20334
2720,706,20335
2720,243,20336
2720,1373,20337
2720,393,20338
2720,113,20339
2720,223,20340
2721,1490,20341
2721,375,20342
2721,1459,20343
2721,254,20344
2721,782,20345
2721,767,20346
2721,693,20347
2721,1522,20348
2721,1470,20349
2722,304,20350
2722,136,20351
2722,1286,20352
2722,1114,20353
2722,1443,20354
2722,83,20355
2722,1492,20356
2722,569,20357
2723,61,20358
2723,257,20359
2723,876,20360
2723,48,20361
2723,1081,20362
2723,1077,20363
2723,997,20364
2723,200,20365
2723,277,20366
2724,259,20367
2724,356,20368
2724,824,20369
2724,694,20370
2724,59,20371
2724,1143,20372
2725,1518,20373
2725,1300,20374
2725,1001,20375
2725,1466,20376
2725,1308,20377
2725,671,20378
2726,581,20379
2726,1009,20380
2726,1502,20381
2726,972,20382
2726,887,20383
2726,837,20384
2726,1402,20385
2726,244,20386
2726,721,20387
2726,644,20388
2727,17,20389
2727,1077,20390
2727,573,20391
2727,38,20392
2727,410,20393
2727,1275,20394
2727,617,20395
2728,957,20396
2728,542,20397
2728,1104,20398
2728,1445,20399
2728,1438,20400
2728,412,20401
2728,225,20402
2729,1373,20403
2729,384,20404
2729,698,20405
2729,1434,20406
2729,444,20407
2729,232,20408
2730,1399,20409
2730,1141,20410
2730,1298,20411
2730,962,20412
2730,629,20413
2730,831,20414
2730,318,20415
2730,296,20416
2731,15,20417
2731,510,20418
2731,95,20419
2731,1440,20420
2731,650,20421
2731,173,20422
2731,550,20423
2732,787,20424
2732,953,20425
2732,501,20426
2732,1387,20427
2732,1281,20428
2732,1268,20429
2733,328,20430
2733,1066,20431
2733,108,20432
2733,90,20433
2733,569,20434
2733,474,20435
2734,140,20436
2734,493,20437
2734,7,20438
2734,541,20439
2734,609,20440
2734,744,20441
2734,1493,20442
2735,400,20443
2735,513,20444
2735,437,20445
2735,1086,20446
2735,304,20447
2736,943,20448
2736,1533,20449
2736,246,20450
2736,1323,20451
2736,990,20452
2737,1517,20453
2737,711,20454
2737,533,20455
2737,1338,20456
2737,5,20457
2738,362,20458
2738,1081,20459
2738,700,20460
2738,1137,20461
2738,222,20462
2738,1537,20463
2739,660,20464
2739,813,20465
2739,175,20466
2739,1108,20467
2739,876,20468
2740,219,20469
2740,1298,20470
2740,505,20471
2740,1197,20472
2740,372,20473
2740,1434,20474
2741,399,20475
2741,254,20476
2741,150,20477
2741,1498,20478
2741,325,20479
2741,876,20480
2741,571,20481
2742,1270,20482
2742,922,20483
2742,408,20484
2742,119,20485
2742,393,20486
2742,660,20487
2742,22,20488
2742,598,20489
2742,50,20490
2743,287,20491
2743,140,20492
2743,1048,20493
2743,1328,20494
2743,421,20495
2744,794,20496
2744,1182,20497
2744,1507,20498
2744,789,20499
2744,737,20500
2745,1469,20501
2745,884,20502
2745,481,20503
2745,134,20504
2745,1313,20505
2745,703,20506
2745,1170,20507
2746,61,20508
2746,466,20509
2746,979,20510
2746,625,20511
2746,958,20512
2747,1159,20513
2747,673,20514
2747,1381,20515
2747,202,20516
2747,150,20517
2747,957,20518
2747,594,20519
